slotId|lecturerId|slotStart|slotEnd|createdAt
SL001|L001|2024-11-17T14:30:00|2024-11-17T15:30:00|2024-11-16T12:30:00
SL002|L002|2024-11-18T10:00:00|2024-11-18T11:00:00|2024-11-16T13:00:00
SL003|L003|2024-11-19T09:30:00|2024-11-19T10:30:00|2024-11-16T14:00:00
SL004|L004|2024-11-20T13:00:00|2024-11-20T14:00:00|2024-11-16T15:00:00
SL005|L005|2024-11-21T15:30:00|2024-11-21T16:30:00|2024-11-16T16:00:00
SL006|L006|2024-11-22T10:00:00|2024-11-27T11:00:00|2024-11-16T17:00:00
SL007|L006|2024-12-14T14:00:00|2024-12-23T15:00:00|2024-11-16T17:00:00
SL008|L001|2024-12-15T09:30:00|2024-12-28T10:30:00|2024-11-16T18:00:00
SL009|L002|2024-12-16T11:30:00|2024-12-29T12:30:00|2024-11-16T19:00:00
SL010|L001|2024-11-17T14:30:00|2024-11-17T15:30:00|2024-11-16T12:30:00
